"U1","U2","Z","X","Y"
-1.29587751373811,1.0413484292393,-0.0850273554050457,0.473867128710223,0.659390715917966
-1.27674631607807,0.25796049010732,0.203030912128935,-0.0566797848984539,0.80530863566843
0.924312396576528,-0.898036527886978,-0.400398517633984,-3.22677365138589,-6.4660993130701
-0.337313229938432,0.258719295895534,-1.38676742843289,-3.39650798986009,-5.09770920540659
-0.107272027270993,-0.297841606295765,-1.20632725138999,-1.35236714338858,-2.53204315000234
-0.808179998971347,-0.637633014269832,-3.29728360885049,-5.37724667677539,-9.23738907354778
0.89622412898782,0.257792204014084,0.186695485789874,2.25870692160272,1.75090941583943
-1.1241454101781,-1.13364668092086,-3.0991721164783,-5.35843838644823,-10.7521788100159
-0.117539993807773,-1.92565184507832,-0.656169511678881,-0.754798286586883,-3.37629164761015
-0.439320508070443,0.350354719255207,2.52895439365462,2.92021896986179,5.97328883094378
-0.210874393923784,0.732245059676568,0.172041611074622,0.376138012314532,1.95642599129832
-0.937538048509015,-1.40615456945284,-2.2229420477046,-3.94225438048122,-7.96746046528148
-1.51114170620393,-0.542627872399523,-2.40932846961238,-4.44764114846577,-8.78411947725286
-1.83378928950121,1.79891454195805,-0.354322840762018,-1.18539001975121,0.161012703594228
-2.03926749339582,-0.926713136589462,-2.42300412076644,-2.37773101833819,-7.40128373825292
-0.616545347704282,1.16166234216968,1.17047692824526,-1.07842343565357,0.40996697257993
-0.703203454211837,-2.71668169823085,-5.58150316392817,-6.2573817167324,-14.1042709174714
-0.926162039348226,-1.40844674653723,-2.79393894183489,-4.17907206334992,-8.33723920888627
-0.104460780926349,-0.218637560101726,-0.194740293714987,-0.0568776686201097,0.88635631041816
0.00348988923536133,-1.20204527734602,-0.670469809270896,-1.66628277374811,-3.66197482109764
1.67012530089798,-0.459266800322061,0.481488327555379,3.20799649980113,2.74931505250995
1.41563047741218,-0.146323151872763,1.47726075491215,1.32674155093941,2.96811936443043
-0.656739978868014,-0.531203386001754,-1.56484133444678,-2.17596133188426,-3.93899143335716
0.368946003581514,-0.276024507599207,-0.135815001015661,-1.35418889635525,-1.57250026992606
0.127685517691898,0.25179386955144,1.32981469608709,2.95495284982012,4.6295686986241
0.726217260287609,0.835365668289038,1.52569512256317,3.56500636854574,6.79809531168522
0.994833827626952,1.39032628482678,1.4961035194951,3.15529401993998,5.65906516194873
0.743994236851273,0.465620090819267,1.500832741878,2.47222935132793,3.9455084485571
-0.973527564180827,-0.284697157171407,-2.69804860787571,-4.4426929575668,-7.76199656488706
-1.61590415981881,-0.0105118015967205,-1.65148944660365,-3.05531633677532,-3.74949142849406
-0.833147280449247,-1.2854849272903,-0.699103352629642,-2.5021590743712,-3.61992409407362
0.0519992339993464,-0.594708954353343,-0.826814808185929,1.28757544188785,0.937073086316797
2.22181350026015,1.73791703291464,2.72813414215249,5.96603645068784,11.441808792005
1.59242486300574,1.38079300231851,1.73992817742426,4.25402526072196,6.61134984652748
-0.732267215678355,0.292491254629853,-0.382803358382739,1.03532475238075,-0.0900478832429733
-0.497850873928387,0.323423725948584,-1.182320091858,-2.52790070854373,-4.08461458251116
-0.642015111389856,2.66890172582683,2.54219184554018,0.962899798794992,5.86569047130753
-0.658551788195153,1.80993790535779,1.17098258168041,1.16357617175963,4.96020748050151
2.47583643708933,-0.16047919278754,2.14302121102887,3.00858033762204,5.87555255521938
-0.35886068578622,-0.085378349418246,-0.0626482722490836,0.206352193599861,-0.214911747557447
0.589136265593084,-0.682940214331617,1.7191554279221,3.99017436963631,5.18806418389756
0.510777040110334,1.32041008024268,1.30465001298445,2.12970324062062,3.36749769719424
0.0045818664897887,-0.783434482057515,-1.01054879564776,-1.07050080496635,-4.69033400774887
0.711552950957648,-0.422916131775134,1.19965022628613,3.39628595195557,4.44548821344409
-0.233790503295275,-1.05298747928839,-1.47688857110584,-0.993033223339694,-3.4728674299123
-0.456412824119978,-0.0900817402986496,-0.282992146306314,-1.20299726936524,-1.00991028883849
0.179160312465429,-0.849658684643184,-0.55816389190127,-0.100503895742358,-1.46772989120412
0.806144360264935,-0.489818423753222,0.396782462020514,1.30335253467073,1.77560674081372
-0.127568919689452,-0.460067365179196,-0.589199182834393,-0.315455434902274,-1.66140259586438
1.08277770128706,2.02826394401478,3.59646465261851,4.71346029264154,10.3216257062156
0.524981488122589,-0.652038570441279,-0.335833134701482,1.30525623053044,-0.923965387888487
-0.840635888177431,-0.491578988329252,-0.837033135268741,-2.46032668995463,-2.8523669244981
-1.18322585068236,-0.484478291596735,-4.1013920612973,-5.55227601306879,-13.0456729479785
-1.85541927655514,1.4782005472765,-1.09298252494986,-2.41934120455531,-1.89361256754488
0.693032556539641,1.05312061078831,1.57420600755646,1.99804757737576,4.5789386178597
0.0128232890771332,1.18327194192092,-0.00729667882142926,-0.377991957901841,1.41189047931543
-0.916228452414148,1.48517318174304,-1.44736925394686,-3.3690325331091,-3.26637228924693
0.952366518704179,-0.65646913473359,0.146609348007707,1.65704417356048,2.35651679792596
1.18473508990008,0.606657873300926,1.22065502593587,5.815583308425,6.38037050879629
0.619679803083139,-0.00447738162089428,-0.458135125701497,-0.686811999544699,-0.8449616740818
1.02747315670596,1.02210127552152,2.41139186401891,2.50058049890869,6.52111284973806
-1.3096869612806,0.176674749862923,-0.655148149989944,-2.18937333813298,-0.243034827387243
0.253484092443595,0.175559921410146,0.250707666022371,-1.05401938971812,-0.458825586294737
-1.00005075267106,-0.572738614813131,-0.412732409136513,-2.96822708041219,-3.06611862932088
0.266816505419337,-0.708015954407894,-0.112536125141695,0.310559390683331,-1.89062729354257
0.19264024017672,0.995379986311558,0.92614408980501,0.856362080283518,2.64234147910464
0.434533021815267,1.54290944789753,0.733868534216602,-1.51078649130083,-0.0697137243400713
1.22518977507784,-0.488267467762361,0.817237020482931,1.91908020644692,2.22573981233677
-1.25764914582594,-2.20230217236603,-1.95569138057437,-4.03781980393117,-8.05849396325621
1.20127956037508,1.21952823607994,2.27642599007192,3.85008875235878,7.65708430147382
0.76917110444341,1.19191520084549,1.52037053267903,2.4504053793638,5.13396367985468
0.150822187652931,0.727684500178245,-0.292738831613349,-0.421223065603426,-1.50859681000082
1.01019691258915,-0.94365244571174,-1.21611749309184,-2.15923450791172,-3.76226592265992
0.955787939625131,-0.00424948430024955,-0.561834733437572,0.000258574590307925,1.93657916759059
-0.171034376881843,1.09024990473179,1.76564261873219,1.69162012764715,4.47215809796631
0.73998440635013,-0.824195462291955,0.698284090038447,1.88736797344348,2.78899699860114
-0.795326408228532,0.509015386050319,-1.11973798040846,-1.5409270725667,-2.52598992902508
0.386828257169374,1.32689665906253,2.48665900436067,4.6181355871129,7.53197633882697
-1.88335081087833,-1.18215268786098,-2.76729670437067,-3.75834081212812,-7.44616341187024
1.05600162855936,0.186271101587841,2.17028648490611,2.7320095629377,3.588002746547
1.32268445114531,0.0301205027842588,4.77462923970304,3.6517808881716,7.13497834044676
-0.76649520592662,1.97963077468688,1.91991694942257,1.64812611315063,6.56501095428533
-0.620718943897927,-0.784137731029549,-2.15507183034003,-3.60856482864675,-5.87182998724937
-0.0869504378492107,0.353932457534638,0.475717119439136,0.873607330545014,2.12585430878436
0.622041197104849,-0.954442738328611,-1.03460418963834,-1.06137225771399,-2.49265753514432
1.96009527098738,-1.57905769254235,0.348902985353199,2.1141038285353,0.179067071761294
0.949031571579919,0.511923908446959,0.623671954296999,1.57845023207831,3.76175008923407
0.635877099835146,-0.333325788932338,0.760445399657384,2.30711156493436,2.4402692827162
0.604075817923676,0.130664541721065,1.36287420293067,2.28784795503685,3.53246801708303
-0.238266215657252,-0.383460056476315,-1.11130183386772,-0.795194767404239,-1.98225765233092
-2.00129484430172,-0.0525693966510138,-3.266303374151,-7.22250985649679,-10.1482965250463
-1.94788710370233,0.0137212622459885,-1.2238312495487,-4.03478063131526,-3.68588131886576
1.60685965663144,-0.68234354911754,-0.147159660339302,3.18622176443486,1.55253887372396
0.6392506340732,1.79270540210203,1.05644135319154,2.68221241443972,6.44290574551574
0.378700767227335,2.05395526623509,1.37009184878874,2.70789186200712,3.02367728421261
0.710911178735296,0.198317128832184,-0.115274717250074,0.872379243165589,1.79899536340884
-0.393553845518233,-0.712107674572122,-0.321553647495695,-0.81674832547136,-2.6575160499894
-0.394578773143143,-0.72262289108535,1.16354907668301,0.55314340507085,0.477228173230401
1.14775058501838,1.47650504331465,3.96518936584006,6.24811546040457,10.7573101415017
-0.367801888912561,1.35655550343726,1.37524113287599,0.778019378211441,2.73446662351792
-0.90096045605492,-0.132602877490933,-2.10039353319105,-3.61983372283202,-4.38391575561045
-0.128111495832307,-0.176553098863297,-0.924008400277914,-2.25663410504492,-3.17670555827909
-0.561053213066223,0.404265296020894,0.54338757867631,0.287270854076732,1.35711578316431
0.968709098711575,-2.77133497018434,-2.3113688668445,-1.16914968845978,-7.57342527532501
-0.167026419126081,-0.433448397240277,-0.981183917176455,-1.69423254877595,-2.2832845546438
0.319661422189967,-1.15042706106524,-1.28293046277528,0.700110876702748,-1.81017770534933
1.51905189368271,-0.213620132227607,2.05912884677302,4.28411066142883,6.84700727787918
-0.141187779308658,-0.261139974638838,0.900807507928642,0.0343236487045544,0.245253965312127
-0.89439769036219,-1.04078154673285,-1.80941505180169,-2.47832965857031,-3.97017431718365
-0.0220793699711037,0.266150118317631,-0.0840412611491444,1.68999953134393,0.772136290234406
0.597731176208896,0.235621518110972,1.42323490327524,2.04439389418242,5.32486597675449
0.66098818872046,-0.0424130099922568,0.106575315279225,0.364506909865332,0.73724562153963
-0.33063763567981,-2.95804187673555,-4.7646551508416,-4.40955580486347,-13.2189570941252
-2.63622045862081,-0.148567175669022,-2.63134801759464,-4.63305427472656,-6.91506824076747
-1.04421895998483,-1.48015757174343,-3.22731243458509,-5.18569623125615,-9.57347420332409
0.0866614197139281,0.225778426999842,-0.3390966594988,-2.07529922469599,-2.18396164463489
-0.703918807749267,-1.22258922863235,-1.66955205118689,-1.51484124431422,-4.82912796537956
0.194822180175183,-0.0785545918874548,1.22753748383118,2.04685111659088,3.95466105358053
-0.322299262273265,1.75601957523559,1.63412008271443,1.68309034181532,3.35615764672447
-0.069244656203552,-2.12931876356178,-3.17488591426982,-3.04940122373299,-7.30030397757894
-0.920355360275367,-0.63809036605454,-2.89630804386515,-3.936372998335,-7.74633761076874
0.829227665187227,-0.28322659530519,-0.603135305374992,0.62785191240853,0.189425898116176
-1.65456552814604,1.06225918283221,0.27742567784908,-1.51741796531389,-0.917224245097128
0.56374597430062,-0.0367385395760225,1.54770564414709,1.54332217051295,4.8105554379862
-0.406569173230952,-0.624194813045178,-0.107826373150469,1.30769294318996,1.60905084324149
-1.07664013086493,1.25278953532606,-1.5622845850823,-3.08618955815724,-3.41928029610569
0.732526062910411,1.05171540216694,2.49978155335645,3.00357011930365,6.35943101173504
-0.220290450815338,-0.484537877879131,-1.38610029848786,-0.118408133937773,-2.05510847757607
0.853241661669002,0.155599050984503,1.52653494495386,4.08874102877177,6.5276296926266
-1.12324965632765,0.195573915312204,-1.18885270093111,-3.03530653415361,-2.40416086001494
0.423591087895175,-1.20871106775722,0.479542063620747,0.64410313326201,-0.355609709745349
0.239284013685919,0.192847960843226,-0.97839951240474,-1.25679608706518,-1.34549918224339
0.515326076785196,0.324110514677713,-0.341430598885839,0.271526677050341,-0.39468752842435
-0.851000853567264,-0.481733012255455,0.175516627948125,-0.470000848368796,-0.919450364059346
0.954060533107291,0.127777204135825,0.47174003761426,2.91234890630716,1.99288916639577
0.299369749104192,-0.071106058915735,0.0524222776030551,-0.586699251125425,-0.503982882849736
-0.792157757905846,0.0562670972390715,-0.616424655545861,-2.41196455613173,-2.70218340085402
-0.264794182807713,-1.47384993240602,-1.49035441183193,-1.93826190275144,-5.18934290928815
-0.216969998674145,0.856397550958186,1.55188864354215,2.89535182941726,5.56680401735367
0.0842420527821031,-0.575309639959425,0.81038893688016,1.17885742890012,0.956581076053742
-1.18350262857538,0.256538551800986,-2.0066052750364,-4.76075925864555,-7.87876062574294
0.356290991577804,1.04510446795552,0.695888030785362,0.922456242235599,2.518437464136
-0.555476268951691,-0.904650461665295,-3.47997176839543,-3.32117533228913,-7.04097075373756
1.00378028489204,-1.9415043963955,-2.2414434330031,-2.19578346188849,-5.20243889520484
0.771946921206921,-0.899196260190044,1.32882319506815,1.43883472495776,1.09668405416811
0.562704508237784,0.174749469313813,2.36248727028042,4.67079792849608,7.34970411582455
0.39657387242087,-0.36298299551566,-1.45373252751648,-1.08714725863791,-4.71154234882246
1.67420533206105,1.88029039279128,2.42390061529067,4.98592531662107,10.2641926204659
-0.946275113913592,-0.041345153686443,-2.46149823816153,-3.40932800570266,-5.4383202380908
0.890858344975406,2.23071748839298,2.95622589844187,4.48411732370745,9.87605322798755
-0.347645648816198,2.29106785182128,0.269929912343499,-0.736189592631662,1.03687793810285
0.115205413854595,0.933903067208929,0.332891281317303,1.57973734297075,2.56353602745767
-1.09647325215331,0.192347943243736,-1.30856258993989,-1.9963052496404,-1.53376091981928
-1.72384519819164,0.820712469280377,-0.863921377887087,-3.03421117777796,-4.01715771283248
0.0224077027429554,1.37852032912351,2.18280398803278,3.42127883248045,7.33423122254514
0.69935153217861,1.73716109455929,2.1246646541635,3.28184760404487,7.00842021573224
2.06107160972292,0.447625428020017,2.43193054782318,3.50130889546555,5.62620759401912
-0.73974996636738,0.0313461961177263,0.552606335886925,-0.0542560270723823,2.1885362962109
1.77360910777244,0.235107880040676,0.721814294207742,1.2695559374864,2.10142788637897
-0.449030737905204,-0.265606960956852,-0.671372604818595,-1.06107838874395,-2.93346707306649
0.599651692666414,0.226858443132325,-0.691012428104673,0.647273779029694,1.56624103376221
0.756190543912716,-0.534284316855389,-0.233181834015014,1.43375312193827,0.113638104428062
-0.214967660073348,-1.26603779183162,-2.56687322171141,-2.35092445708279,-6.45711544995255
0.920214417313054,0.634508577016735,1.46839085808802,2.06099064047517,3.65914518813696
0.447172670827706,-1.23183093785644,-2.335275562166,-0.684769623730463,-5.62523948960826
0.217251456216103,-0.988140687874817,-0.864010913376725,1.00286780469481,-0.24401356120616
1.52176378001828,-1.22780189013595,0.314324550603847,2.48126463218903,1.84171179373874
0.385799440301149,1.36647215360092,2.66671701175449,3.02035211435767,5.1464237262074
0.00379831945253272,-1.48514983492304,-1.34142711651781,-0.71211430030903,-3.87806600252934
-0.671174832214842,-0.308420281265001,-0.15545833564705,0.695399913905386,0.223682473168931
0.112260587671442,1.79816922274069,2.29147138661617,2.24543030073533,4.33840659248982
-0.925963256031246,-0.491962223602738,0.374717079009568,-0.413197510502796,-1.45879532365464
0.563425053988612,-1.86515047193453,-0.965760192559404,0.475236462334321,-2.11036867067582
0.622522700789171,0.106722398448887,1.46551164460688,1.55570201073956,5.18676568222202
-0.536345975894972,0.534193575806221,0.641383563940668,-0.0296174583179316,2.01214428092931
-0.982565851366128,-0.380961178219682,-1.27644304823326,-2.61465277734743,-4.39274062933921
1.19630516901029,1.28639139636309,2.01663141112056,3.83141363347989,6.86511257182883
-0.818969280144399,-0.774233867670431,-3.85246148607832,-4.48223543403604,-8.78133474982206
0.483482438355428,0.310992802394971,1.41820066752327,0.74038064797779,1.63978338333675
-1.83731468377022,0.31956313947646,-1.19536104523216,-3.04269687822818,-3.4776038027953
0.636516402775796,-1.25170323822516,-1.13039960644584,-1.37750417950531,-4.68438983260493
-0.223689859003897,0.0708878409435858,-0.34944631761357,-0.1841074220432,1.41617220607316
-2.60727828532113,-1.43437674392707,-3.27601614471284,-6.41687814516026,-11.9690874525932
-0.954590662308064,1.27412427082769,0.204797060237101,-0.821282660274546,0.313918247815364
0.00397645338379489,1.80150681158411,0.705052340703385,1.34920965011785,3.62778864842716
-1.42061113276355,-0.0141901272012682,-0.823480487502624,-1.81639664438124,-0.621368230666788
2.33699789828606,-1.49231602669019,-0.302316380237111,2.58203143096579,0.233110077191489
-1.09465791817327,-0.86937795701748,-2.10286636036997,-2.26705777746802,-5.8043828331877
0.582661184314563,0.380945805917029,2.14550004059946,1.2691652234226,4.30450467826166
1.32584787813248,-0.787946768702096,1.77010507119622,2.60924706907447,3.88131765205003
-0.341491414168093,1.07388133910986,1.37617073761902,1.39982147559008,4.65537742791685
0.580637950215649,0.0949845284360519,0.0726221125869017,1.57254453410698,0.917146785346173
1.60003535724211,-0.0265480336576557,2.33402462098466,3.84314382171519,5.04786628594444
-0.0458393970986004,1.29982212285098,2.27213057201949,1.75454402772757,5.94372432255918
0.622447861862329,-0.185700254949143,1.56092350326954,2.5611580962329,4.97323810931075
-1.82172101014645,0.858755276098382,-1.33965057579316,-3.48096370015715,-4.72199996362795
1.1792516885669,0.954699223822964,2.72191149657042,3.63107368084638,6.82071744858744
-0.400679085485745,-0.265392626156033,-1.38140378416079,-2.7687530930095,-3.80911254901906
-0.771260397364512,-1.58617838646396,-1.49734034888147,-2.14890750235746,-4.64934732811796
-0.989699296390159,0.66051509098026,-1.08941792338172,-3.13143541132719,-3.21772415006023
0.325566292010824,1.918707079278,1.51083645301859,0.714456806857947,4.21272228452618
0.378531520988839,-0.5028584878409,-0.848971158992826,0.637630045013449,0.1920056515808
0.279720879647149,1.89063696479643,1.60507539040737,2.20711426486756,5.02727669656137
1.33243416732371,-0.085027522332614,0.811149100175623,0.849238158016667,1.14973351616135
-0.211082527468873,0.615236297250585,-0.366387307761931,0.448532199917738,1.23880632379011
0.626929912201892,0.248526492899909,-1.31873116805648,1.285263875522,0.286525479194936
1.40315682242323,0.515248685967786,0.728631252016459,2.48100953175309,3.93069060342378
0.236245098103214,0.0903640691289895,-1.23439699893797,0.0265820806117146,-3.02973900417625
2.27684908420446,-0.340444909171249,-0.107599714444254,2.00366350460371,-0.0843911207757682
0.671080603828504,-1.16146739729298,-0.364309919252518,-0.490539340068277,-2.8722437505272
-1.27726677671333,-0.0859243906360566,-1.04176781910568,-1.79451012819607,-4.19991074527031
-1.06462748278528,-0.690108878862925,-0.51743792927358,-0.380423653024967,0.123298217176135
0.631322563022436,0.671218833937411,1.57974645770162,2.15008617960241,3.19785869646529
-0.498339340914996,-0.411408908898778,-0.317607503318393,0.0686105189356032,-1.81766308421769
-0.171305788004171,0.370041603660496,-2.45081466291316,-2.00981527613148,-4.18041857772416
0.51833037134613,0.226933909096145,0.977979510351521,0.622913565350152,1.05984315714776
0.757203643156576,-2.37410653638222,-0.594887364599976,1.0214424835215,0.221461069326596
1.0163047491107,-0.450018289347861,0.184128759687357,1.93573254469564,1.42805889444394
0.599345824073003,-1.21736976039526,-0.94879632791721,-1.32839483416781,-5.03034154469955
-0.943555560880193,2.65802080749501,0.899759138816777,0.368364815330706,4.2523715846572
1.26255787116489,1.88676150517135,2.22844200641529,3.86981617374265,8.69344126164635
1.11212383528034,-1.72628281316163,-2.47106405319203,-2.92795974555547,-6.84559341069808
-2.12385213305341,0.739489013304222,-1.56321811583131,-4.35708515643142,-6.54007088333317
-0.650428296357429,-1.39004305827445,-2.11737762663394,-1.25156273052301,-5.82706924841086
-0.503064419543288,-1.06717869907698,-1.03653798333709,-2.68770812683665,-4.90177143330709
0.491202596056203,-0.420214717547284,0.512987642429823,0.838956602488542,0.743145081107376
-0.169994013193,-1.98301847815624,-2.04751213179263,-3.72580498141303,-7.66050715925231
-0.348722116537618,0.730822453380745,1.10267119637253,0.159311891013152,1.30813725078954
0.315290900025068,-1.76335540736388,-0.265291920462667,-1.13627911892597,-2.88190199748424
0.201459985444761,0.931242674285224,-0.892128204852338,-1.69200755758802,-2.12937384005659
0.049405131679639,0.0154416750834502,-0.352260055083694,-0.895484799810282,-1.63048614088675
1.58880564933415,-0.478979407633368,0.674287440586037,1.6691347166209,0.688333317679458
1.51666354930534,-0.281130698378285,1.809128424012,3.836662761866,4.24037903990932
0.407559223708675,0.224864680254146,-0.921375603213447,-0.00865191152548828,-1.38162651263987
-0.892700582338931,0.605088560583678,0.692010900539757,-0.471242674811997,-0.3601523976276
-0.285618507693673,-0.335162280976954,-0.816669661066168,-0.869642969569585,-3.08322783696792
1.42765526231095,-0.106190702527192,0.675349543947019,1.42239000625702,1.68342630218644
-1.03032787025266,1.47825175304687,0.17025358664484,-1.2312653526576,-1.61553429944717
-1.78536767885144,2.46042492255107,-0.520287913777547,-3.21600104373988,-1.67131432200787
1.95116586549135,1.6642793345198,1.18524876976951,3.51473642817045,7.62222440516607
0.0846822136751789,-0.16871231156822,1.25197360022267,1.93971275788798,2.69441729527614
0.504663951457749,-1.01237457551984,-0.720728745354342,-0.447223117048272,-3.32495415326731
0.807156705565751,-0.756770672993563,0.660453201825086,0.632892485676877,-0.368505179630165
-0.219061162227497,-0.482144854571043,0.161414572882138,-1.06059512017181,-2.77000428881626
1.02335495756581,0.280656490835285,2.74112988158289,1.27168370330484,2.99664428679099
0.78314743300975,0.170926864359736,1.72880299120357,2.67969994111507,4.76850158539609
2.22935323208266,-0.0150554348545465,2.55941040664817,5.38824167829544,9.12147562994585
-0.0816495575191026,0.154762799772289,-0.307635544099583,-0.222524381782209,-0.8530107733957
1.14295785003383,0.428511405495551,1.03476195461501,3.21944190978439,4.41192459289457
0.621137304026856,1.03765520448358,2.31303048435922,4.99631297228612,8.05392045554386
0.640340307114169,-1.58549284845168,0.327498047521048,0.436656008557477,-0.750415391981967
0.387419012911143,-0.0445219821183684,-1.52461970758868,-0.176104556376973,-0.650054953982972
-0.505328250026035,0.0766203321964666,0.153241035549144,-0.596650377231463,0.518651606690176
0.252437716049775,0.0956994981096713,-0.372551642838966,0.430582305858505,-0.0917552001866228
-0.0464511815179632,1.03990110614058,2.25588980468793,1.3665322300926,3.1680884317094
-0.0590345201745138,1.02853598762832,0.0223769519639837,-2.17837435925166,-1.13377430274975
-0.421064202315704,0.790343407902702,-0.757095668513973,-0.62444471202494,-0.936642709406755
1.10051888661871,0.147765584552633,1.2472200905732,2.63902901413772,4.07422518659948
-0.605868346048552,-1.08801860196626,-1.19906712001092,-2.65198380950164,-4.33542275640488
-0.456746314406639,-0.740888874130269,0.0301595664264842,-0.519046491229929,0.307732465727222
1.0027834010803,-0.406976128296551,-1.29304166185316,0.863521057641353,0.321379214003142
0.0254651417233479,-0.0670982926906704,0.116867029635486,0.164457885973099,-0.970749564423649
0.21332415214646,-0.345639906847825,0.782055318420271,1.48887323591323,1.40085745944483
0.121558868909189,-0.757096971050268,-0.9335209803937,-1.78130812338186,-2.56534313844163
0.587099505556407,-0.940718379543944,-0.0992341038608713,1.60238046455371,-0.238226832597518
0.754769517708542,-0.378092031800352,0.0908922802809051,0.513279305278419,-1.6198126238725
-0.274366637435415,1.67323428930461,1.9624327333491,1.10026299460709,5.6537993077635
-1.96380237226591,0.525701004750284,-1.45118061594824,-3.35004762807339,-4.36509920337713
-1.53028220001556,-1.52108019470343,-1.74882106501602,-4.26763499496472,-6.72937679999858
0.158753561526353,0.256841827167375,-0.406710697821735,-0.126564766880811,0.155612561797443
-1.23091431474217,0.1862090843584,-0.359522844927224,-1.53568468640168,-3.12799179942644
1.28855983285326,0.574886214594587,2.73429089922593,2.37277406073359,6.37727013862457
-0.213156390927367,0.745046241155999,0.487354889529252,0.25614741549767,-0.846818321538696
0.583095620674864,-0.396176115171587,0.352822254214562,1.20294018181268,0.39516377947498
0.0820411240091972,0.619104159049093,0.56516145036216,1.67523778732567,1.32283745966562
1.81514261655217,-1.36078383033808,1.74283321765019,5.2589437460052,6.05015984913173
-0.309982068131934,-2.23527151220776,-3.3765794500238,-4.61011720345949,-8.51718960158233
-0.216291942837973,-0.31824626008569,0.941148797662759,0.0761495598762637,2.21360546583796
0.596567525588546,2.02805086539023,3.70085765604952,3.97745548538496,10.921473461156
-0.50636713361094,0.299229654217238,-0.237278720470972,0.755725554034338,-0.242249875938676
-1.01399837190765,0.265094785266522,1.36127710832037,1.99783605505755,2.29438508275283
-0.726221624374235,-0.823188923266085,-3.17254245441583,-3.83546408870404,-7.51570113508027
-2.42123568399594,0.801550620059521,-0.378391034094077,-2.10030172553923,-1.53582478240614
-0.296123062806192,-1.09849688492177,0.470297801547858,1.43626570909713,1.3068983413319
-1.71821779477298,-0.721420150986147,-1.95434642852412,-2.22519429177497,-3.88625604310659
