U1,U2,Z,X,Y
0.9785597287892571,-1.1882913506953199,-0.5291982497703884,0.3963979209092212,-0.4621593284866895
-0.07009454536562351,-0.07173955755951213,0.5456820126518624,1.3748238940334383,1.7412240064533784
0.12195702337604605,0.4604665044811779,1.2749626637678508,0.1721021069147326,3.1978879753407794
0.6201731267741587,-1.531903132621566,0.9739449204067241,2.4298275487161836,0.23592606030008634
-0.0717115163754094,-0.6349324900294716,-1.9334540930166817,-0.662278738970917,-2.177487690902005
-0.8175391281758652,2.540992132763023,1.0529654681573493,0.33143340989338316,3.255339540127125
-0.06302023829846698,0.32923713886584877,1.035104453464837,1.8857809165898747,3.1179543225579165
-0.8561813595133891,-1.817741204181767,-2.1552303053674593,-2.871157181954919,-7.738030436542563
0.10798088911648625,-1.4004658647597876,-2.386094118296728,-1.7067317882537147,-4.7455238010711
0.9969377208017965,0.22590424537286075,-0.0566582224481087,2.4338597841088574,4.625998767658983
-1.1749782922723315,0.10066603857423756,-0.5176775865174836,-3.246631829034376,-5.075030390043661
-1.5323710014420924,-0.58744280170088,1.1373342660962869,-1.1602556281496224,-2.276906296041404
0.049249935919674095,2.1933149568879764,4.4551272609112775,5.755058634754305,13.061696783871437
-0.767799616743906,2.6187288208686534,0.9831675295251876,1.6504885040851742,2.3865085442455753
0.03174527441196894,-0.2643833598497234,-1.7409321731163603,-3.1171128360728586,-5.1893814111133505
0.32040352060970073,0.8729568659267387,0.11358886129483181,1.9962959797119144,3.801327572171818
-2.1436862289285394,0.9231661713210024,0.2336381296419905,-4.482187515526615,-5.962383007142636
0.6898494276585421,1.0558731394775773,0.28061269277915835,1.5960516391327788,2.8237766523233843
-1.169668502955249,-0.6400853217739039,-0.8343195013174175,-1.7851937189376628,-4.581602342046653
-0.022347950564689918,1.939449217220537,1.4926144164985966,0.7371538237075568,3.5619348879399633
-0.6593823354384302,-0.0685971962344092,-1.4222097891297272,-2.7531382482089,-5.148979431494827
-0.5519570147842944,0.42199208102511115,-0.6048161598388697,-1.7914568824657442,-2.9983519080711627
1.693957939617988,0.002043510228310226,1.5483823424378742,3.0381878613521787,7.844207909451635
0.31926752079566106,-0.13968617229875882,-0.4971344190334419,1.8081684763538481,0.3510878834590543
0.9046884029535909,0.27840445993785995,-0.13022643168812909,1.597565608739337,3.4852126078787857
0.1509413542027429,-1.185885573793517,-2.7063227196209905,-1.1209772353490117,-5.449472796380897
0.6200135746549539,-1.9711530191736493,-2.434369746477815,-2.13643332670759,-5.596126961846605
0.4173783621434519,-0.21338047601372664,0.7475219535538559,1.3951592397544705,2.993705541858294
0.25445614468682576,-0.8804276369232692,-0.28487615845386327,-1.1020146508838766,-0.48246236188489044
1.1071559091646799,0.5475036779866402,1.3586029759601967,2.1873141643661747,5.593496517296235
0.15650545384427011,0.4337901587116489,-0.7698069173646811,-1.1658010405849444,-1.7417381524362097
2.285148572217705,0.013480019696702055,-1.2061376637071457,1.5676501326787666,2.7259151431850897
0.9605315728124378,1.481574790554385,2.6150105127284387,2.8686876957683847,9.844281353366908
-1.1395406977396898,-0.006227678862969813,0.8200464610047974,-1.1563591687023482,-1.3186280936755561
-0.17654970898298233,-1.4581508429458965,-1.716613604761544,-1.4968123944993772,-6.155950776971139
0.3970775994906683,-0.22364424165441577,0.6293960267946616,0.9729566594135087,1.3924950849931421
0.04449683571203692,1.1709677668550098,-0.03202860539877905,-0.6880658282568332,0.08631732111186435
0.6868734189721679,-1.884254672960543,-3.1287227807580082,-3.288493492906991,-6.884629079296356
0.7970167048338735,-0.09403632704997637,-1.7114974795647,-1.6153505502388095,-3.845853943678841
-1.3595869857989646,0.5754620345589553,0.9369324675626005,0.39196000866233205,0.036993365280487134
1.2810775447164946,2.6522423345277835,2.8689602089658504,4.567565896044946,11.583366820058806
-0.4968174654860444,1.208257636927606,0.6858411167466495,-0.5661534739158245,0.5507079232520337
-0.5959045058647572,0.13261638336448567,-0.6477762262470256,-1.9590715530497442,-2.9792161449034356
-0.5991223927055405,0.5207592263469469,2.9353078302098528,1.1888521354672767,4.193384318911105
0.808576405990583,-1.8976953602849258,-2.1568263538733135,-1.7415082135271174,-4.77296296146021
-0.267067698147786,-1.0497221859059624,0.33834482862801396,0.19423138322921915,-1.711177396158624
-0.6635516443377074,0.6509556711106305,0.5046072366611493,-1.0378857486896518,0.2517097120792968
-0.42395915744353724,0.161167396656318,-0.33954531113234754,1.4238090915109385,0.286187525095456
-1.794691658915877,0.28874118659739295,1.7054006964037831,0.534491472534904,0.7223503912798996
-0.8421637639514868,0.034114653677361086,0.8240787740933578,-0.05026053306013517,-1.2461138198178028
-1.2395835486530995,-0.005090897581514398,-0.029199920579164353,-1.183710844249305,-2.4176912334641627
-0.2691693304958912,0.10293064847879732,1.236644760231409,-0.42392914781453805,0.8366544119593242
0.6641932702735924,-1.0560351842648052,1.4642713319104317,0.9294368438126879,2.0380962118233894
0.553875900933227,-0.22892697234493242,-0.9612803388670879,0.9154876764859732,-0.5011566075239585
1.256750497546583,-1.2441046314288415,-0.7723679846835902,2.119481342187151,2.4876961566178717
1.0339758172966207,-0.6195964567382412,-1.0288066204799888,-2.210222233003465,-2.2412091475277145
-0.5285967149183771,1.1959050092045331,0.2613639884362309,0.20315143561101168,0.9929231977114712
0.019071400753713184,-0.18075231049756352,-1.1430190966136966,0.2576908068526029,-1.195079964651026
-0.032556094221418586,0.5958394752808079,2.1881726212994064,1.813874427019883,3.8271851702728963
-2.151052682721887,0.11529455411255014,-1.7094660531937953,-2.3411752052168593,-6.709221887385494
-1.2172595369097443,-0.38489166689327475,0.12296769157352089,-0.32694427577589014,-0.3492729843157443
-0.1672866771511124,-1.0085687066084232,-1.8338117842286574,-1.5501882619081466,-4.9181774573829
-0.1728964351408084,-0.40005565240935803,1.3724392991586356,0.954884833314354,4.518285927788441
0.5123250542051669,0.18317844598052452,-0.08989820295380269,0.5145367739335296,-0.03950464422240452
0.463641629535848,0.5801534441242598,0.21614577084199377,0.2323734033717902,1.861089189309804
-1.7706925020997353,0.12233686455728622,1.691846169051523,0.21761083012785237,0.48730814854479415
0.5185967344575301,0.649480317945711,1.5262804002579253,2.2976810684942133,5.028291600011057
0.17858720645376372,-1.5201701025597063,-0.9659431181970356,-1.2216435538481014,-5.12124730215548
0.6233731816446291,0.8666625575835017,1.6724745130892857,0.34881333066347153,2.1400965906721643
1.0668655876415893,-1.128256340701953,-2.211529929467696,-1.3396524381864316,-3.417000640853434
-0.14288297278797174,0.9835046171580212,1.7252178226961576,0.5644615933888602,2.1062380128286
1.2455882369800797,0.5024058434128431,0.3033516292378251,0.42806759813523376,3.6884634884323604
-0.8894004538930466,-1.8701895621449662,-1.5092648629827068,-3.0886634594692444,-7.581493270189746
-0.9457381203722185,0.7369628241849298,1.2215157504462213,1.1026600079808389,2.370407143371752
0.42877219013554113,0.9950973398329115,-0.11541174337439575,-0.7977707882425119,0.47023424759581983
-0.3687675453051798,1.2578784603459054,1.8517010561867342,0.5955212947471511,3.2681360379643523
0.2616325646189695,-0.768598284106023,-0.9549555740773992,0.013450789143300224,0.07230732060669198
1.9929821198444915,0.1794108420705262,-1.0605106039063434,0.16682482578589153,2.3630439068375177
0.39349507350397567,0.6944493830487086,0.5478835765196671,-0.1858213544533165,1.6043261720250244
0.2121695388641196,0.736326867412079,0.7563519815272534,1.7773579499450025,4.157162258211307
-0.8692203786518474,0.4095207618629686,1.0031526531309307,0.00446675332235566,1.721033976258258
-1.6999798066243463,-0.4266362434566222,-2.8149272812639734,-4.449567160174506,-9.988936169903964
-0.07254661527351064,0.987943754109147,1.3760799839858067,1.0796655777411341,1.8161808763445326
1.0668702466081963,0.9938199668145166,0.48195990997912375,1.972138767232922,5.06780947572032
-0.322938007060674,-0.1542783060966025,0.6555951403138884,1.018130094737256,2.442488207785906
0.401462499205369,-0.7835548040410614,-0.7854209503252957,-0.5069450255330015,-3.389141547506319
1.4264972727185823,-0.7279033391981439,-1.0612848435530928,-1.1329339835760759,-2.1019402186463205
1.40151631323036,1.364817715332212,1.1873173190559512,2.886315011819982,6.598554601598587
0.42881588760178246,0.9506783849184264,1.2840881271095368,1.3728977678078385,3.0539938204696946
0.17010647865734285,-0.020039782720029407,0.8878696249513244,1.9152608806471256,2.808578316567166
-1.5186330490030757,-0.19917320752099657,-1.090284505196056,-3.5045284253248643,-7.426105911204278
-0.6301946441769405,-1.7681867608556778,-2.1118466202879804,-3.0564359198057454,-7.885751037784407
-0.2807558080180731,-0.08440110437809184,1.3849449464405827,-0.37767771236063363,1.3414774489009045
-0.8523316114341521,-1.191115154554174,-1.5522268478411416,-1.6214029188671182,-7.286564162851632
0.2484532629527643,0.1589994764917582,0.5262492073070258,2.000052262353173,1.8826538720641415
1.911648183486101,1.1852472467614408,-0.048944690924829004,1.3747057367766236,5.823348380074859
1.5177615926616166,-0.980451552972441,-2.6949588441359107,-1.371279065111179,-4.353248954370894
0.24387986183120702,0.238586760388034,-0.8016181046599287,-1.3674173880621958,-4.2851484272971305
0.7794340720248283,0.997779762009926,0.3078877059922476,0.3740674813422976,2.6303491679438746
-0.728604315356119,0.2202953952722512,1.260206559319834,1.2251629510960926,1.9023077579313048
1.4640893506688015,-0.523982961850257,0.6255433008371145,1.5854810183036938,3.2992655063172736
-1.5619665959451805,0.010386405272113439,-1.9149339016233378,-3.001750559701751,-6.410877949092901
0.9128281610861624,0.9572487122278768,0.4160035729360152,1.3136016936775528,4.872597174647144
0.4955897101997747,0.2625778598974419,0.9603672569379262,2.20651928633009,3.221992317357027
-0.7558593867544244,-0.0033705825603430354,-0.10872370699156766,-1.2569814584112584,-2.218740943576833
-0.20878675673793776,1.1561431262116262,2.660701592029053,3.5372244164736144,6.71259443563551
-1.1342527031560594,0.5149178699504232,1.1884188120817254,1.9296167857316444,3.1750633975254505
-1.0916400478022321,-1.2029024289499468,-1.4705875332387623,-4.262577402395256,-7.250164354604235
-1.59105400062393,0.631412661981995,0.4527432908529175,-1.2304800400818823,-1.3649745402341407
0.7675139022007118,0.949558754782266,0.8927689221774195,1.5675006872751336,6.3311448522611
1.2053449694266813,-1.237316387087488,-2.0832737838484285,-1.5936417614180436,-3.155582351716601
-2.161807863813426,-2.268739495866622,-1.3295253602171235,-3.0838254698835277,-7.588899155041959
1.838305516151506,-1.0419326687783514,-0.2995038510368,2.659398896533691,2.270895872799539
-0.012008236636839758,-0.1024996876836148,0.3517710799688156,-1.634256424916163,-2.0952035163045566
0.2898532048768381,1.009788345047935,1.2523630344049308,-0.507467995756615,4.024873363502623
-1.4724128355850763,-0.8909520341831287,-1.9091498132161417,-1.7241340897221273,-7.350577156351954
1.320825750164865,0.5551202666544675,1.0593134657962162,2.1405361284125264,5.843645086830723
0.20025009316683415,-2.892381134781812,-2.7632786621170604,-2.4735714215579208,-6.642292172256103
1.1388262397712992,0.18030672036008039,2.182575815334494,2.2529312997719124,6.9301873248300945
1.2208583206477435,-0.40674045388543,-1.7000315518000513,-0.4348414707710268,-2.916081135107368
1.33487442272127,2.098598781639399,1.3753033937501007,4.079053256011796,8.537020828063353
-0.6482807758522028,-1.8920862872326545,-3.47873084434982,-3.6305872691535774,-9.027491142014823
-0.2079620078932045,-0.01450148280422892,-0.23252127457129818,-0.24773891679270796,0.03928996936340523
-0.6117020747295147,-1.8982213516244113,-3.6391207196199042,-6.020820737309899,-12.178873389013367
0.8950964627412832,-0.5497077331624505,0.6357939030061261,2.273582810213942,2.5586571862847407
0.3328892293637407,-1.7011549656039604,-0.6089176567337928,-0.26644154259348635,-2.517111114360864
1.069144864013238,2.3007887400908276,2.1411567617001843,2.6023050755217376,7.495163780247493
1.1127388030572323,-0.35554786806098815,-1.3692696562913573,0.3859776527883364,-1.4688252528701538
-1.7272594909389078,-0.2110294933100173,-1.735132041869277,-4.310247399685761,-8.28274354275148
1.3507701305538724,-0.04273372510530358,-0.7465983397457101,1.1649450658190257,3.5756794122241047
0.9508609577657172,-1.1322767927875839,-0.5069054204467536,1.6608414111512206,0.6936511834075136
-0.3692248831854973,1.0552387336607758,0.26818604367090737,0.053175618553574,-0.5054094676835486
0.34979276652962865,0.6401941454863422,2.5487703214930617,2.4745684936074412,5.65464978407702
-0.12366957158270403,0.9179383626717806,2.4086338025699305,1.7128127595322495,6.643754988201078
0.6160556786311759,-1.2179618820362899,-1.2171379386318533,-0.21839691626291824,-3.6303694953076118
-0.37139638070487635,1.135315215244051,0.6734469600421675,-0.1299779799053471,1.3064492106234575
0.4789272411691076,1.0198412793263079,0.4506453795798563,3.2960625235895504,5.983217354388209
0.067305304659352,-0.23239303499081734,1.365983725535192,0.01817276155796388,0.07811362143719691
-0.43219390349530523,0.8950210755435641,0.2383257439862737,-0.3236302930939319,0.5683173191091949
0.1901362449020588,0.2726716232942874,1.207040576027648,1.6697482003683448,2.426332343591416
2.7064695734887576,-1.5939995321409757,-1.572207319072672,1.2877795695330039,-0.39771382284848644
-0.6855366298256818,-0.1828059019120402,0.530756312012136,-0.7155337108097984,-0.4304520037010515
-0.2499435912615692,-0.4815100377796474,-1.3019073293484116,-0.31958837806279483,-0.5298946790394645
-0.6681123996330307,0.08541928804789434,-0.24749930747383392,-0.24875880646385662,-1.465985394069277
-0.5632163855275838,1.021126287733308,0.996943768029646,1.1735142955190812,3.209121877679525
0.8157743533853581,-1.6413413355305455,-2.272707953201114,-2.124859336193976,-4.739391330862611
0.7158824596360679,-0.44357790804043673,0.8056462613340609,1.1187912854604276,2.370737848948882
-0.005863503321309755,-0.8218374329613399,-1.5861455626273795,-1.1037595464097005,-4.206342607293221
1.026296585269112,-0.7788913053107066,-1.3559234469209034,-1.4301322684599374,-3.551953462866105
0.7934432954943101,-0.8231090488335676,0.535590974794408,1.994600272025309,1.7033407012468924
-0.1623341860262142,0.06817035548043704,1.2330975922759402,0.9698129111055163,1.9300007950605078
-1.5338647417942062,0.5231754528373392,2.111154225162969,1.6418850968875365,2.323059764316658
0.8297830079490027,0.34832495888952547,-1.559948205188009,-1.1577847615670152,-2.688718013333589
0.1696646210019749,0.18566820755915633,0.3863909566010102,2.370232967930249,2.9067965243755207
0.022223463700592007,0.6217444878256432,0.712025812456749,1.1447523293258657,1.86504055843261
-0.46604802000971546,2.3803261335103882,1.818593249064536,1.872977218931316,6.162809962263203
0.744648949116316,0.1358914143138872,0.460350804171042,0.5124284439954507,1.46237586589627
0.3484962524285009,1.0211384028132737,0.6996966724624736,1.3015332344159996,4.214615367672267
-0.23682804280229675,0.964183434571187,1.1261757029740318,0.3401145281239214,2.4233665855207662
-1.2254545472189116,1.7777941630306175,5.179669725240542,2.4138651462025975,7.649217543852043
1.0679291018800763,0.5605188649500722,0.8776496290785298,1.7499246525268763,4.092603422792575
0.604905223155877,-0.8443161809739343,-0.48518458287104893,1.2825379603973834,0.4228315082850794
0.2554028999455957,0.30488192102187855,1.1261012560377197,1.3173838573663046,3.16993081606329
-2.6567739951139977,0.2511387434175476,0.4317832744138653,-2.519135517836566,-4.131968207168546
-0.037894257116059885,0.8151826087877762,-0.28285006737230256,-0.6281616316544676,-0.5839939686733209
-0.2412037034756634,-0.8733966694994213,-2.5201083986426935,-0.5197291542344908,-4.392963693626766
-0.6184956850543406,1.2663210739596187,1.2370300112577102,1.2269565023731124,3.226167552025134
0.7542352785642843,0.0052371491401199625,-0.26387387923315847,-1.0996445424185828,-3.561210119921185
0.7148600341672774,0.839379253931732,-1.12422282884994,-0.9525084122740026,0.030507770759570563
0.43682471719238775,0.3096731580736328,1.939065909696419,1.9750733850881168,3.7069181043292114
1.0378909147677422,0.12259077832000215,0.22959382168551334,0.546277668925212,1.647293106958116
-1.0222985140338425,0.2338564104837705,1.6732927651481941,0.7153509005542522,0.9228387344074742
-0.45365405676930665,0.6719920113812231,-1.5598702727109393,-2.5874185247094275,-3.180456650648854
0.07479226318580581,1.958654794071419,3.417141849827145,2.9791805350483673,9.454496248042473
-0.6220020192279152,-2.0173773848289542,-2.5025824647793575,-2.9710657603815465,-8.22533780287789
0.7271692217035421,0.540002948924055,1.7991608307741318,0.9856078647715791,3.952564520259347
-0.5222008481316952,0.04396779600074701,0.2588362698103975,-2.4144357276408654,-2.672737644249059
1.2983700044467545,-0.17710656720460444,0.27614998471509,2.817341886894223,4.1990395969387375
-0.9311594017501897,-2.363278223127534,-1.9087611828492388,-2.0026918836562144,-6.204884459420725
2.1319836495006173,0.5802076812550175,0.1550699831434953,2.655945920905555,8.53361676152414
2.0292973556024227,-0.12497063688131373,-0.7714853737507685,1.5624803365024045,2.5233543552199547
-0.09475314631534462,-0.834428467676373,-1.1955886571704502,-1.4795943715417914,-3.0358755298261273
1.1461704509257484,0.042479972717485215,-1.4294292355818716,2.7327074355923107,1.645182247418436
-0.400428060508607,-0.29279023106488006,-0.7735005347582926,-0.9809741262394962,-3.202955941115218
1.013286498231345,-1.742393167018158,-2.4391846207617993,1.182198325365082,-3.0063387284062006
-0.1759783314567708,0.08818471915812538,-1.4077206335114636,0.4791083564215459,0.3230557271322243
-1.2854398985084838,0.5800735297000139,1.038739805419288,0.21495044697044774,1.251900429768728
-3.532818187678899,-0.5492334146807265,-0.5415159827479504,-4.284323045583339,-9.292773655853571
-0.2687134460706104,0.2617128326851234,0.5077551560022708,0.25505315417032737,0.9687389293734224
0.27906250868529264,0.108111974560164,0.8055627660219475,0.6837981663701658,2.641019537671726
1.3303164260362166,1.0454922225707755,0.8076321653493814,2.5989505138834956,6.9783945867452335
0.03662503215139047,-0.10369239366867394,-1.0424088069587814,-0.3319889602447882,-1.0329609111254392
1.0029101347175888,0.8010918391602303,1.1050338624676943,0.8837549862597411,3.8847473812001274
-0.4539415472215266,-0.313352755818858,-3.235549364859705,-1.0750245959162643,-3.758884056833722
-0.33727896953144504,1.9673219614951887,1.8592268700079777,0.7409653753639227,3.1267413621722304
1.0540356825285855,-0.4368415986398876,0.3283270247329092,-1.3039573791224988,-2.2802808776408128
-2.464674484669272,-0.6849991243323018,0.36192613807732055,-2.184546123672665,-3.7160983786139337
0.012983828902915837,-0.1004921194439378,-0.6299353423210351,-1.7653922252694003,-2.932076576687397
-0.39996134955586493,-0.728018905510573,-2.9694061372198624,-3.422795578570491,-6.183207897655524
1.3606112048522843,-1.2486564338938346,-3.881922293919169,-2.450385952686046,-4.300852544197745
-0.52824629497982,0.7276023542578748,1.3656544611442476,1.282689647682912,4.701615166592612
0.5165849695700943,-3.0626487136846983,-3.4166317767912395,-1.894191861404706,-10.869027111494486
0.9215169693346941,-0.7175333559993947,1.2997657193038963,1.2138079574174772,3.5185483467963565
-1.4925959941304103,-1.341763914551753,-2.7528675494672505,-4.608799473664234,-10.704943457034934
-0.13937030827390118,0.14216940019386184,0.484505303519131,1.0236817321417564,0.8585842938607963
-0.43163643408593794,-2.1891156697312013,-0.5267640344686502,-1.6158137214209036,-4.391341416445853
0.9462932468295944,0.5478508449449205,0.7543127747221986,-0.17678993991223946,1.4450088089865925
0.6750818408121937,0.6560899268275224,-0.9358452648636761,0.3586301852405781,1.5032257995039344
-0.2332020300591821,-1.6326180452350747,1.1399932378705437,0.34153788739593893,0.9370406638907041
-1.047408050416052,0.190602702832918,1.7711901598791024,0.09196965667743806,0.8043467711614903
1.0381466960200902,0.5160592838201955,0.2888132679284464,1.447025912161462,3.648999433418048
-0.06765277659878156,0.940300374416188,1.75925445196715,1.6957399590620654,3.8696365567922215
-1.6183765656674622,-1.4689293366164617,-0.6392681765474924,-1.2604251279651895,-4.518996469611648
-1.5323803989699238,-1.6095946425032448,-0.9678235576372864,-3.749259097478494,-6.441839696984207
0.4376334300729764,1.5026492216700915,0.12090444696847591,2.820691315632285,5.291848027668558
-1.2758061927655187,-0.8218897053196192,-0.4977320841999656,-3.187679252133437,-5.902173650905215
1.8596474936036136,-0.5274041750085541,0.9333115265838554,2.4052098750823534,5.981250458119634
-0.9370702843593306,0.6330945237528773,1.1376217395036234,-0.6679722373438761,-0.24124043042607546
-0.0003607253572761615,-1.169201023269481,-0.7720500209619197,-0.716870502835709,-3.0406754278452577
0.15911196616030546,-0.26584941308612564,-0.8026737822345602,-0.6247876908056071,-2.1983625798932698
-0.7293777392368457,0.8917442927530579,-0.012234377760339976,-0.5752450222380152,-1.9938021664529963
-2.2398270305779686,-1.4211022173425212,-2.9936196036720126,-4.972116549259418,-12.486715689484711
0.19089509761622744,-0.5000043293955091,0.2574602685321916,1.754752307206226,1.7581153378264103
-0.7532399901022582,-1.1267236199890953,-1.3476079535704049,-1.9442063350227818,-4.942576430556889
0.11653842761644315,-0.7739354188917354,-2.1153150304378037,-0.6104163115706789,-4.35079504665111
-0.12233105223870894,1.185648580130672,2.1620572466378007,0.2893290410699141,3.0044401596300783
0.2632912480718034,1.4050636339660671,0.8181525544328432,-1.102895800742406,-0.5089471082044643
1.5618701206560597,0.2578341294254629,-0.6000307708160609,1.0888748650544542,4.495665846265712
-0.5461830127271224,0.5322096846274724,0.03596167091719693,-0.18322522422002485,1.3054993510606572
-0.468844654342496,0.504854901234092,0.3117656413943858,-0.6909375449912408,-1.0589426316855794
-1.66579730275389,-0.6723359760891786,-0.21431390557431507,-1.890248680983312,-4.305165383570749
-0.19518395109929465,0.23815050418350964,-0.6371630868058005,0.2429820733199891,-1.2308618208157325
0.40986998927496626,-1.2953083901405928,-0.28493451464738473,0.7952820519340724,0.6493186884894049
-0.48349487757102694,-0.9585694899146185,-0.4743399015187639,-1.2877992212953573,-2.5611367669502227
0.4164305004054911,-0.0868015464107723,-0.6014642923698638,0.012835787761639628,-1.5732411670503956
-0.17750852548919108,-1.060970993647361,-1.2207608042205624,-0.6393854345674205,-4.072749519164038
-1.3022662379689898,-1.2727270831691984,-1.6953580272610995,-4.227172060291876,-8.567130724509724
0.3119850711831046,-0.7118978274569489,-0.6460330986212528,-1.1390319036420848,-0.800669088527286
-0.2058321335650172,1.1463337251918946,2.6662076916297908,3.383729841042132,6.611339767362122
0.12275782140935795,1.5571391538937163,1.1242028353512465,-0.4827046787600817,3.628937261254862
-0.5669498832104162,-0.0325600269542642,0.15690579483862188,-1.5003912857614905,-1.6321124067018853
-0.6554025229908949,0.5821989245448185,-0.11638384776978405,-1.985152820653046,-3.007339567244425
0.1574108075529652,-0.563494122144739,-0.03153907794174171,1.0437095230715479,0.18797730482601327
-0.23059991204213479,-2.06564679321955,-1.789240139702187,-3.104675887441124,-6.5577835231795
1.7242782491692652,-0.8935224806350557,0.4360953080411032,2.9522663893768732,5.060104410188489
0.7987305121611646,-0.30834403267420096,-1.1375343183379267,-0.6921227326423587,-0.4075405783442958
0.5450042594676882,0.14096928199946532,0.8315446029492568,3.1552543464109775,4.886884059711339
-0.17748080150141446,-0.10097610491818541,1.1631074474502643,1.1139529332369251,2.4443840937438575
-2.026023448476509,-0.2816456145174668,-0.7192633502658006,-1.6783450876269936,-2.448701109986431
-0.8075949276176789,-0.5746330320054897,-0.7015866311404572,-1.0488225308747308,-0.7255815421000107
-0.6472934525843181,0.3438625447122651,0.5346006781268364,-0.5635244705204907,-0.2849815814885827
-0.274984386289914,-1.363891778373639,-1.6004704457180963,-1.8879998254113253,-6.89539002787425
-0.0333594993899537,0.8020627113314884,0.9793819074132439,0.9544007415320712,2.8318060701891583
0.6560749654854954,-0.5863508887664038,0.08708534064540574,0.28131038145051446,0.5540553370554955
0.2731455610700651,2.067098252693946,1.9531221872682163,3.114175577353426,6.145093076358623
1.1592031914699048,-0.3153155397597164,-0.43711433656747867,3.2326954165363477,3.764071850422175
-0.3119019735192496,-0.4801757233733798,-0.21351393126363333,-0.40956279122810474,-2.459977997808094
0.25716294417016167,-0.562686189108905,-0.9618545913448728,0.011919556282765198,-0.878688618351546
0.3438442277788009,-0.4702026092221309,-0.819915871456425,0.05273184705380801,-0.2985728726497444
0.24572628435858904,0.6072280584247324,-0.2916322295713981,-2.6559603094153195,-1.5677116227795795
1.2818902479401424,-0.0422762013904718,-0.08441765396744028,1.6890402554918649,3.833448956054228
0.8037743227471926,0.9870816659614926,1.4348315190829484,2.6801279172050965,6.37516687069799
-1.3194032195014225,0.46442146693377945,0.1952841273637816,-2.3727051191152766,-2.243769376167962
-0.1143310990593399,0.031492459483950894,-0.7420185895168071,-2.6448589467776724,-2.1777851294668102
-0.013973682229795103,0.3729543355986578,0.2767376543169937,0.6899126684726253,0.883702491755017
