U1,U2,Z,X,Y
-1.0393375046616276,0.43321193796317636,-0.32274932254395017,-1.9636438132688578,-2.646362112994569
0.9316021120076138,-1.4870175385234374,-0.5719711068088509,0.0860572582171118,-0.4946242603874149
1.8683829873926083,1.8413926698432177,3.677341115221488,5.2443917914051985,10.580027318454816
-1.6350806570993042,0.9912422418293005,-0.5055516471185327,-2.947932088229998,-2.004903983673273
0.7353985907153424,-1.1857780681690577,-1.8957190987655124,-0.48413866066518163,-3.6336832772477217
1.2184253753201415,-0.9734015111533316,-0.7371793243274327,0.4977571770908911,-1.0718651896927884
1.5941284238203626,1.7957226074416088,2.2523700694850444,4.217841730543612,7.44789403469066
-1.7473798265483025,0.8719623449847808,-2.0382296965632167,-4.14122895023862,-5.83785726054485
1.7460101553760832,-1.419741157807802,1.7641279950810056,3.7591913610679217,4.155062359465686
-0.1609580036279346,-0.599138356558276,-0.8921772814831085,-1.4167563108997563,-1.5564797449851662
1.3518865241998868,-0.6280448714739858,0.6592654668179424,4.862596489055645,3.8711114991700146
-0.8273868080992963,0.3953350911724145,1.2061853653884702,0.9901832966240693,2.215259473279027
-0.5974672731433638,-0.4620564317207969,-1.8996631873988674,-1.6197445528685481,-3.761323107600048
-1.345751169192241,0.8916892726766539,0.5499243793577164,-3.213733394847087,-1.6456461742939803
-0.7530976905118664,-0.37292305746346555,-1.4261279063055885,-1.712350718401427,-4.788368997175651
-0.022536117306315256,-0.7367203897404851,0.3808601305308531,-0.7775899950393435,-0.7956707109466485
-0.15775623410664513,0.3220210107922745,1.2907547017944603,1.1554151985915122,2.5527009284593296
-0.7536392317323014,-2.2071852693529954,-3.2646990391115684,-2.8463745242610017,-8.314128365638801
-1.4067889426577949,-1.9682905030587963,-0.8931858480625294,-2.2616904066542327,-5.237503838799897
0.6788414841639141,-0.7933029446809549,1.8350003343334156,2.1139113726110383,2.866187318752247
0.6228368021099262,-1.3811876334301465,-0.5630304542721108,-1.1694405021406689,-1.6515967659155764
-0.8204467892295164,-0.3935921858579478,-2.297075882106913,-2.939506070087235,-4.344096652961623
-0.5199339417329303,1.7976471622690262,0.9198797302940892,0.2787930686672809,3.221169815529643
0.4242077437689457,-1.901114852416971,-0.5267687434723016,0.4714195357080719,-2.7672340570518736
-0.3390786287842083,-0.7872846306745843,-0.4250007568138928,-0.951210041871712,-2.9037987036773374
-1.1977442085235523,1.072643135911487,0.4180063805810248,-2.3339719631457156,0.6513608374446489
1.3103112415994806,0.19563601600765873,3.681162764599197,4.276096766392142,8.252922679651563
0.18136838553798365,0.7637775624634233,1.0228247752310058,-0.15712984674239427,2.1549798100642374
-1.0310836135608834,-2.171458744064024,-3.2179486917796254,-3.1571488755567363,-7.4060190266192825
-0.11498631534853301,-0.6159521917716904,-1.1158952289581716,-0.986878817491472,-2.6156089468428747
0.9621403097228238,-0.8665252791886031,0.7880898653142231,1.5679310538005047,3.0510631283800285
0.013757848221924333,-0.7533470899959789,-0.16234526459227283,-0.7534646716025875,-0.11457478124747955
-0.44694376812805153,0.7928521507866981,0.2131594569700513,1.3809052653575542,4.907316114076673
0.22150778712465416,1.0152175683142177,2.386216443417812,3.2582555675057447,7.645824841080271
0.8999099647668627,0.8010172257614975,1.2135296206201163,2.2935237054663893,3.643087924761409
-1.1210316997489336,0.9839524032981467,-0.8207730603771151,-2.364813066093474,-0.6574831936357821
-0.9975200911204314,-0.8848769723474823,0.5225585377764066,0.6318385684885155,-0.8012126764066514
0.9815690377945742,-0.35661058935146267,-2.1398050317931467,-1.427020712284611,-6.033063500956864
-1.3706148171068044,-0.5173009820808575,-1.8266456626942802,-3.705558465700946,-6.857376361254465
0.03551990424393222,-1.989306558200162,-1.2999735920565025,-0.06129864619450576,-3.160892133991801
1.5463314363225995,1.7224325325161496,3.480117310677163,4.163422981712286,11.076605898102258
0.14354091265452792,0.6610501223402627,1.1776381533210665,1.6098352678425432,3.7751238375607885
0.2962773074255769,-1.8800912348695265,-1.3289201727272737,-0.19398453720266995,-4.802365177444542
0.05667143827696009,0.23965411097926834,1.2961138256545974,1.1465748700880969,3.1463143428475324
0.8417810531670603,-0.18941151157064356,2.7120362330225523,2.5473132243904097,6.648467581166493
0.18500506214418597,-0.20088641935025262,0.9621549204219817,1.0844664714226067,2.046191795422214
1.164963464707193,-0.5871849391687244,0.45176086440583196,2.792963903853022,2.933687517305015
1.8811052357203684,0.5696879696281116,1.6636958950335643,5.15806872962372,8.974559711855436
0.4637831930311192,-0.7890884744560931,0.7204298376129816,0.3209290082992713,0.16740263003435357
-1.0665633349843018,1.6072318693497198,-0.19072010513804993,-0.7597063935945988,-1.2421171750594324
-0.5122962698755612,-0.811704839395728,-1.4748946272928531,-2.249231396940835,-5.01854004239233
0.8207712699505051,1.6236001076035658,4.1560048098011455,4.468757742862241,12.503908473647176
0.3469121841888794,-1.1483511620394866,-1.3954711301506908,-2.553549121097107,-5.337272067164006
0.5075588370125961,-0.7774659065038722,1.1584837505753223,0.2708489844922053,0.16734959520807763
0.2683697079314541,2.7658290002651906,3.0389232636553034,4.344695011527919,9.895091136040913
0.18202755617316244,-0.4655849240249011,-1.7902733773057549,0.09469019524319067,0.1007790558895727
-0.5578493940213306,1.1282411934183305,-0.34766247025484975,-1.4636794982398487,0.013470501014965275
-0.45628784893784824,1.5602600408367633,0.5869241000731374,0.578577666165939,1.4928291416234198
-0.28453280390361313,1.2053715782340935,2.118362794801946,0.18739453661647598,3.5300800972424238
-1.5767110650396463,-1.7689454908233666,-1.3787411729332721,-3.2660233773837395,-5.870851731236929
0.454712302634248,0.16166560682890668,0.3128802398971625,1.6173490906600045,1.723299537190027
-0.343616919318163,1.0969807571756975,1.014024178167944,-0.6042509809480692,0.019277666979023778
1.05768030536708,0.2825919592606762,1.8032079311916143,3.56374651644718,5.75474779692962
-0.24847153319972132,1.0357601078749354,1.1797667892023096,1.8629350080637832,4.605757342728665
-0.7502947243392525,-0.47754053965861554,-1.108619262924333,-3.0236852869935658,-5.325449099632603
-2.013619748955563,-0.34713648919638623,-2.8752230004980506,-5.723671068983637,-9.109689679014933
0.38270112837959513,2.4356035533892135,1.1274257520910262,0.7185371079687031,4.627994318186581
0.918248548395743,-0.16062303684807522,1.5038372089747236,0.6618208880843939,2.5010873791985055
-0.4319606905534911,-0.7979548516092618,-0.832811167750007,0.6690955459220151,-0.49356184118874813
-3.0594515779317497,0.8658543429446354,-0.5496720029212563,-2.8754455713881653,-3.345230447524121
0.46312371344243736,0.6160364635893059,-0.3204294405763193,0.0484480929387863,-0.24088500827753867
-0.14569464696942486,-0.7032078568322782,-2.2549887009983136,-3.126194625720526,-6.877881892121369
-0.6653264998972204,0.16052430597805167,-1.1023052498037398,-4.02728624175165,-4.402167588671998
-0.45969356914361664,-0.3448382823233861,-1.44457406961976,-1.6306796049146872,-4.116875464614904
-0.4994918859517034,-0.8575535301197957,-1.8328663118491306,-4.09623511817094,-7.645252806794241
-1.2513611353312393,-0.7948866875034697,-3.088612507313588,-5.0454889414113016,-9.648904888724612
0.603218847859085,0.7060068575418301,1.8574034837445241,2.1256872368286417,4.79144928173224
-1.2093247719997755,-1.2271774702354328,-2.6070444374741815,-3.0233883776862798,-4.78806828610875
-0.27217086446483263,-0.3700220240337055,-0.27716781979711697,0.513812600121625,-0.3192992910664496
-1.205641092845668,1.1248526996080919,0.39364520475808495,-1.3645558425340671,0.4806389376054635
-1.2056112684460882,0.4342184563405021,-0.9293796770746203,-2.750656747066725,-2.07402225621333
-0.23402966408907874,-2.3863630069685264,-2.693993498954343,-2.3453983120639883,-8.053953306850115
0.37995856471842715,0.09262618474190944,0.7894262284850786,-1.0216811328633828,1.2346031513655409
0.9586063699007892,-0.8991488010985427,0.4832703634313354,2.2589236135060515,0.4981917173596193
-0.03602997116108485,-0.5302394172329207,-2.8811738031540117,-2.5367373343913275,-4.742636497898111
0.5075712286786729,0.1761482594498317,-1.2451631182474232,-0.08060525350420111,-3.6683451609666173
1.7711524567474244,0.2103502691855585,2.688770364062866,4.861712387598221,7.170521205656652
1.0731702721746963,-0.6483731036397193,-0.4229883840452413,-0.03084371373506789,-2.0805991747740724
0.27984948592295833,-1.0328773498775363,0.38299486746964484,-0.6607826188896602,-1.9998976962516357
0.5364086308281711,0.41028504000729077,-0.24805907225543145,0.0443318240065754,0.11950972246276964
1.106838991141239,1.3725515581057943,0.26781561731804127,1.7674918014852063,2.3625248831027896
0.3058272961641352,3.048089248165033,3.121850535496771,4.760841594524328,11.364993873867322
0.9565327067961057,0.27795214139686464,-0.04654802016097981,0.8212944274260203,0.8501358794359992
-0.6272531784598012,-2.3435362473198333,-3.7667861259697264,-3.66123124492801,-10.564942699843947
-0.004178159148282263,0.2932098430599198,1.4230013890700508,1.0694664272234984,2.7392719913655155
-3.834028494048548,0.27587415291738776,-2.297535232035243,-6.104125341444264,-7.599318063571316
0.9407992533638213,2.340635235928377,2.6972957684303362,1.7204878006791735,6.481205091083437
0.6097396177089203,0.5631607980271424,2.2389717921225456,2.0759872456736814,5.986753306242472
-1.084014352198216,0.6572388529330446,-1.4580664076130498,-2.3856012894726484,-3.8570474435240145
1.2198112473640692,-0.36719987250562575,0.8781421167627775,2.015866748197094,3.1501280236059577
0.5703030375613592,-0.31386954265286904,0.37332880616584585,1.3414406496456937,2.8000561705568314
-0.19580427468114198,1.3030321517067276,0.05110171255416729,-0.28223416445793514,2.1043836751029175
-0.3773674870116099,0.49337311854707594,0.2355929462045398,-1.0282243206169128,0.7396092400864707
1.3361672723242943,-2.2364714398190717,-0.7314834816770712,0.5744569267811234,-3.531629688099125
-0.8357077526493276,-0.7301915744662274,-0.031141531393280353,-0.9333717237117483,-0.5662188991882109
-0.596311709564332,0.2614737861852487,-0.36300251089976826,-0.27245996813202455,-0.3916605147571537
0.9559949940830945,1.1087502860152478,0.19311760771476494,-0.08829572290796661,1.2971554003887171
-1.2064202444690935,0.34529638673181673,-2.412489816811479,-2.073792447537521,-3.944732720848261
1.9091696715818955,-0.3498391536026752,-0.12137452859381037,2.3283137514617533,2.464592124139771
-2.5300389740075317,1.9623279252306496,-1.6207164380708525,-5.139738668360197,-4.993911242513187
-1.422455972109987,-1.7284532285693261,-3.9256266379727176,-5.540546544037802,-11.494308651674464
-0.9659135677406389,-0.3975696994787895,-2.0945033270693507,-2.182979568954618,-6.37384270513398
0.559136594054187,1.1467051518652076,2.2163788384445624,4.219656707648822,7.845922931071419
-0.8026588097185141,1.8867749832343947,-0.2273583348586814,-0.9073318456440924,0.08952063821939671
2.0189448334002007,-1.078316313756025,2.422687536974081,4.184357580111246,4.464966541889844
-0.4569205225696761,0.17321723041139883,-0.5381993963553081,-2.0292892351409133,-1.3989073546554387
-0.3084503415147222,1.3652849160923715,1.383703194391709,0.7745151921292792,2.854907515239301
-0.16569307065487862,-0.21019084783989284,-1.0737258355973194,-0.9020654157566804,-2.956617008963219
-0.3906723148542448,0.4560305628705471,0.2524962366405425,1.4622171329524603,1.582758937962406
-0.448184454122271,0.6809109526643311,-0.16174548017252316,-0.03691399420323027,-0.4761121924845106
-0.8202555304593959,0.016680171270694523,-1.09366684224455,-2.17806291824734,-4.510862030525641
-1.7210139774975368,0.004145432998267053,-0.42341901879786636,-1.1260702227006676,-2.1039954520895616
-0.39545475350762815,1.3846294090870652,2.5364886533677775,1.2855808685837182,5.650098139473702
0.1835866589966162,1.7799728959233976,1.4845228752471251,1.4531168601572166,6.569006518553155
-0.6119537537781825,-0.33877352024445234,-1.5539880098844883,-1.9592123985001961,-3.5106986696094524
-0.8020908717502898,0.23367219629100724,-0.8262294398321388,-3.498896666428287,-5.05465412393808
-0.6418275907798889,0.6045620565675759,0.7002268408091507,0.3877201254130888,1.6082918012331764
-1.0694267429669249,-0.9146338023176116,-1.548475991642685,-4.334717319911914,-6.574144524826788
-0.2736242105826281,1.2327885212039602,-0.45953055728043335,-1.3409658455481501,-0.12211042897138236
0.18537609185995568,-1.8993792905557036,-1.281614081597695,-1.0360837691427276,-2.549083243842346
-0.8426028664922148,-0.25356094848554356,0.14693687800363042,0.4211316007086042,-0.2508118566934252
-1.2450279625689509,1.0921869409559624,-0.6584437736868682,-3.5430678255473587,-3.2689280359579236
-0.5815455168578034,0.7265816628935553,0.4394977179604443,0.17714996700506097,2.6745870742826083
-0.8949060781919705,1.4766547491828392,1.497583343815044,2.5250732487670846,6.064816043041576
0.26146356682051963,0.43290817648593866,0.5763419682440716,-0.14440012591159135,0.5376576501658527
0.9084811625797844,0.4265666888825984,1.9576069377466854,3.0741437926782034,7.150026204772267
-0.3786728530758806,-0.5985524827959603,-1.5870564722005815,-0.9731028453494527,-3.3694027787090697
2.007948130405709,1.8570705937250243,3.2615141935961187,3.056089665708974,8.245097003031514
-0.07511244353762726,-0.6490330322222194,-1.9461191953137815,-1.350884476704787,-4.217792586293782
-2.0629428036259942,-0.8625074018278234,-1.368680054976359,-5.037094127875246,-6.762905582655909
-0.8330762839448229,0.5830633630111526,0.4151027870771431,-0.5526610866746144,0.5721826890698
1.2427874511923693,-0.13935675691596847,-0.14965094291355552,1.0397318468466494,1.6549092377028591
-0.372306566373212,0.8597704673347372,1.6987306219236729,1.228065176573106,3.397487254872049
-0.38138163664894636,0.5235092108076921,0.7019393501485169,-0.14529789629261064,1.7934037522873014
-0.7306094117040189,-1.4042223655990027,-2.257283375128468,-3.123164107339278,-7.391290933058148
0.5151469849138665,-0.6759695907247926,-1.2687475404842592,0.9845942438586232,0.18807661966792977
-0.22449752503413783,0.0053350729991305515,0.9787969201089342,-0.3334292371566032,0.5998157918116057
-1.0442834451508012,0.3754878234638161,-1.5469811950891161,-2.6651884050950336,-4.512744697689061
1.5750713837734303,-0.11708199671806625,1.9481588075349041,3.193397958708802,5.1233461632972706
0.44622562583672126,0.07961280178284842,0.7779857497066363,1.9084724453114081,1.9689942611240747
0.26753370451929387,1.1438742242656104,0.8554861035897872,0.6220346102721882,2.294184092006906
-0.16428740867040115,-0.4464418367974619,1.4513516342996344,0.5373407757207982,2.785976082914403
-0.09117327365943553,0.0670208609483407,-1.6333072351533455,-1.30528233508107,-1.8993554375647665
-0.6945127814969293,-0.8663722304092074,-2.0120627632711936,-2.33430283511082,-5.419117159081545
0.7226895730327251,-0.22638579508794915,-0.494169494895125,0.7470395330728212,0.04615088711785878
0.9869097484199941,-1.3362637762826826,-0.1872390568612544,0.8384126835188556,-0.7636693931458665
0.04419024852068509,-1.1749376745319402,0.45334542615435014,-0.6651426310944553,-2.6553988158875965
0.9048687088223392,-0.6333394130440325,-0.23156402536766763,0.8216843409203695,1.3057225694425652
0.07959602477111241,-1.7956937074541752,-1.7456767846458385,-2.403480277247813,-5.959390898951739
-0.9884909112006377,-0.8781178508027505,-2.100436880212796,-1.8209355608428945,-3.9938240628189368
-1.2810307121793905,-1.3174450616942495,-3.2743859673744216,-4.158207884669862,-8.788436969106222
0.8330085245140888,-1.1051273445084229,-0.1098035662585683,0.6625289554119919,-0.5610834577924225
0.9332319618412721,-0.49809178295205936,1.4123338980260556,2.0693068824873064,2.5241558867348055
0.7222919427651321,0.456923745167192,2.4579394649609965,2.2622051410316093,6.330578272253554
0.9061189944041623,-0.5455213167558507,0.538169272706703,2.19596094457507,3.955013978616236
-0.44139950874436573,1.6492969102410535,0.32579706005199316,1.4303610385400631,4.171134350236989
1.8092985155213757,-0.28404868227736896,1.8418284539417518,4.306530542434721,6.388468251740117
0.8023434754519119,0.7811537290548132,2.5229807027102664,2.7291440219110066,4.695454088947452
-0.24800437288411858,-0.6330563454339156,1.4893437922065567,1.9047608855151794,2.4700684664570507
0.7205949402685546,0.3897659334975876,0.21404797078519544,2.026421118410089,2.5713994364084836
-0.9403043557441437,0.026602633337347966,-1.9209306712082286,-4.71201587462436,-7.313761723470071
1.264025556199218,1.5599075653269285,0.9595995429296629,1.9988411784866287,5.815175466032876
-1.0680266888922132,-0.20936594603615674,-1.34356775372913,-1.4040572075230693,-2.0702302017062957
-0.5286844288725383,-0.7491654073086988,0.015667006626942648,-0.13092158569983536,-2.3416102892571633
-0.7238909143802065,1.225631544817696,0.9723181473874178,-0.8445716230095955,1.1514119774958789
0.9023002218981123,0.08136325323703487,0.48108624071524697,1.7114660075310801,2.006054126803695
0.37652343527002463,-0.2490898855121762,0.48033325006665295,0.4031836452015765,0.4309878222106692
2.3139791170757165,-0.06311607360264504,2.6762975867846883,3.4781826646379237,4.8180955635738165
-1.0249993902921306,-0.3733168671545538,-1.7231307312846107,-0.7906211325876258,-4.101480076930238
0.29940043410593686,-1.3013255382109499,0.31174863602665126,-0.8954099269760503,-3.913744603945716
0.7873390305215964,-0.1865688598778561,0.8516144360901746,0.6704862416055568,0.6677453329398186
-2.2622472793710546,2.118159049398995,1.9548650797792413,-1.1084280646583298,2.4308611162972578
-0.6581786483921129,-0.40186576691582715,-2.0301960726627697,-4.921787891230539,-7.295638179822003
-0.3618745979245098,-1.1724061997359327,-3.9819735725663397,-1.2470563851996603,-6.611481447957011
-1.5889981097555252,2.4693317919370865,0.36374489387359754,-1.2058327135327853,2.4338586520848082
0.6096346102469561,0.6956451194174288,2.4202579492422895,1.6177411364318435,4.951958610936092
0.6313483342029529,-0.3414230736365007,0.6551349331193095,1.4296949000913286,1.722161842487238
1.5902792095975666,1.0513071622092907,2.8122983584529617,5.3408698509971115,9.952391529170338
-1.3065829348861115,-0.06389306579822848,-0.9115402154110129,-2.2721263325244534,-4.325477360014933
-0.8111290452973356,0.7958087154998713,-1.2917246022217066,-1.8303598236151317,-4.962971074215777
-0.674864531229092,0.47252584712715767,0.9355201937089921,0.3572812353600409,3.1451488018710694
0.853576077475423,-0.25981310842568456,1.6062044897797787,1.703264938591968,3.3842157454884094
-0.20936327767817073,-1.749105861705895,-3.1375782221327317,-5.1592133001876235,-11.216584888164087
-1.4059934517594412,0.7902051908271872,0.3000384634570561,-0.7378531397912081,0.5499797990327782
-0.013489201288612905,-0.5023209523154784,-0.47091130886496757,-0.6717949801986054,-3.728830756749522
1.9776343408602608,0.2935818530911586,2.852735869563165,5.701819558613269,9.785681499646218
2.488338300363984,0.22141622240805306,1.26314597792634,4.033403010397671,6.652952322340289
-0.16318650349286362,-2.3685473859781756,-3.962375417240407,-3.117268523187863,-9.975356565108669
0.569547083096903,-0.2304557815428445,0.6861172369816736,0.5005316237473824,2.058510688916037
-0.43804669833956267,-1.3932585813641234,-3.375236204389263,-3.091412763449926,-7.7088182049813625
0.7121974201380278,-0.8892952099399175,-1.1127772641279172,2.7871657376247074,-0.7179617598980191
-1.3502437379906829,0.4411685937312672,-2.566834109707023,-3.706339903611708,-5.440215888976452
-0.05713159539491709,1.2488239133523564,0.5722181081312728,0.2737970574817788,0.1798495963202349
0.4984022878496174,-1.0706595650403026,-2.803627095204421,-2.065057248911685,-7.2554252182341505
-0.28548229114954743,0.11865977724663282,-0.1662534983059528,-2.127636250663129,-2.0616147838367347
-0.31128611059762457,1.1484344685422967,0.2244433520353344,1.509695097846196,2.394336760706445
-0.6699948681809077,0.3572417528133695,0.2714235676941111,0.5299790766305117,0.7913685201860745
0.5543606056256964,0.07402942118309433,-0.11940724143048254,1.885166318619238,1.9157122163614981
1.4342098814627116,-1.7176908236383561,-0.6483694071470762,0.31147336041475615,-1.1188942428178161
-1.175817537699547,-0.7867391221928284,-3.1197526434561222,-5.235878429013089,-8.000909427971127
-0.41676416248445924,-1.1584055140464684,-1.1523447794504946,-3.3064417442786027,-5.236683925684121
1.4666137930040581,1.0814160165620952,2.5947174872487793,3.0420098458086313,7.363391589439265
-0.42062126418283863,-0.9913162417179177,-1.3158696937517467,-0.9128776702374797,-3.6493107008651875
0.43835452320444646,-1.2565902428000058,-2.2358058191874783,-1.9708951597307296,-6.737667501482601
0.3947995161922316,-0.662178280839259,-0.6351618871492891,0.8185421277192266,-1.1521296311551028
-0.34297237267198755,-0.3876971215820942,-1.8715902041344985,-3.619408400666134,-6.208859110153868
-0.02493626936278487,1.157980524109959,1.5548720216795364,2.153337950020727,4.532484765149631
0.1391703887029233,-1.5721294044566112,-1.9890194581303582,-2.1166978339785376,-5.84629661120408
0.764878502672961,0.1466003886938764,1.1806974990074703,0.9487010120849915,0.20409644013177441
0.052591957271048394,-1.5129065018863053,-1.1372142994000112,-0.20336547027874152,-2.869002721060494
0.3301673335131702,1.6426578041971298,2.1725308449090033,3.2413252011823155,7.681522411153583
1.023129012349835,-2.975969976040588,-1.5409856907495245,-0.3156827760734394,-4.591257335271792
0.8240228234204859,1.402028959133693,1.5539277542881498,3.1129229719795086,7.2806107112232255
0.7809987412998584,-0.3078962291776125,0.6652819063011824,4.11735419323937,4.125371747337914
1.2376008690624587,-0.14486408514683985,2.860790039994815,1.1165956880673997,5.717735427167275
-1.1740248518392125,-1.3849635432185827,-2.4499758167732595,-5.04598081373439,-9.20841352022427
-0.637928895698788,1.208403790501498,-0.27341766308565374,-2.2835255841264552,-2.3504404891245354
-1.6445031035280195,0.2678385611212361,-1.7157273912474214,-4.494480271113645,-6.202713430210321
0.19801575188459944,-0.0817475348231108,-1.234760509750536,-2.6111268540560397,-4.627002589251639
-0.28523235015550585,0.4727849154144654,1.0318170594581033,-0.34457049275433005,2.954128087844855
